apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/firm-administrator-at-adv-shoeb-hakim-4457688651,firm administrator,adv shoeb hakim,mumbai maharashtra,e7f5a85c8c653a07,4cc839e1a475f7cd,linkedin:4457688651,linkedin:4457688651,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/business-unit-head-%e2%80%93-operations-at-awign-4458376429,business unit head operations,awign,bengaluru karnataka,81f5e737f5baa3ae,94250351dbe868f7,linkedin:4458376429,linkedin:4458376429,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/managing-director-%e2%80%93-india-operations-at-ztek-consulting-4458022474,managing director india operations,ztek consulting,pune city maharashtra,30222e6ca17d360b,44ba5e920411fa20,linkedin:4458022474,linkedin:4458022474,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-doubletick-4451224104,chief operating officer,doubletick,mumbai maharashtra,16bb29ea25b36697,4bab1af37440c32d,linkedin:4451224104,linkedin:4451224104,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/executive-vice-president-evidence-at-evidence-action-4449575627,executive vice president evidence,evidence action,new delhi delhi,5b5a55ccd7b15549,ad4e7af5d1b5bcbd,linkedin:4449575627,linkedin:4449575627,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/vice-president-%e2%80%93-consumer-credit-risk-rules-build-and-testing-at-citi-4403994210,vice president consumer credit risk rules build and testing,citi,pune division maharashtra,a615b93a5362d714,6984506d521ca5c6,linkedin:4403994210,linkedin:4403994210,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/ripik-ai-vice-president-of-technology-at-ripik-ai-4454353090,ripik ai vice president of technology,ripik ai,noida uttar pradesh,eedee0c73a4be061,2e80acf3bc04946b,linkedin:4454353090,linkedin:4454353090,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/founder-ceo-at-100x100-4445466528,founder ceo,100x100,bengaluru karnataka,838caa3403595777,693ef29f13574236,linkedin:4445466528,linkedin:4445466528,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/chief-business-officer-at-brick-bolt-4453524397,chief business officer,brick bolt,bengaluru karnataka,81412b2f8195c5ee,7e3ae98ca05bdeb9,linkedin:4453524397,linkedin:4453524397,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-barebaby-4426032761,chief executive officer,barebaby,mumbai maharashtra,57d4e41ed4b32247,869c56c69602e702,linkedin:4426032761,linkedin:4426032761,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/vp-technology-at-ripik-ai-4452981902,vice president technology,ripik ai,noida uttar pradesh,4db45a7505dfe61b,857e4924579b7eaf,linkedin:4452981902,linkedin:4452981902,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/executive-director-prosci-certified-change-management-people-consulting-at-ey-4435684532,executive director prosci certified change management people consulting,ey,bengaluru karnataka,d9f08ffe23f50d89,b981dd79025bfb26,linkedin:4435684532,linkedin:4435684532,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/founding-ai-engineer-agents-llm-systems-applied-research-at-sutra-ai-4447907219,founding ai engineer agents llm systems applied research,sutra ai,greater delhi area,7cb0c9c5d1e52f43,683c710b1cb12d88,linkedin:4447907219,linkedin:4447907219,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/senior-manager-ai-ml-engineering-at-optum-india-4460583452,senior manager ai ml engineering,optum india,gurgaon haryana,16412e5f14582867,931c20b701463d7f,linkedin:4460583452,linkedin:4460583452,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/lead-i-ml-engineering-at-ust-4448011837,lead i ml engineering,ust,trivandrum kerala,774b2bf19a5bde0f,f6c6f83fc02d1076,linkedin:4448011837,linkedin:4448011837,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/oliver-wyman-senior-data-scientist-data-and-analytics-dna-gurugram-india-at-oliver-wyman-4460368018,oliver wyman senior data scientist data and analytics dna gurugram india,oliver wyman,gurugram haryana,0abd1c79ce457810,86cbf5af74a347b8,linkedin:4460368018,linkedin:4460368018,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/lead-data-scientist-at-aditya-birla-capital-4413733694,lead data scientist,aditya birla capital,maharashtra,85efacb5f02878a7,d0c08801be35693c,linkedin:4413733694,linkedin:4413733694,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/lead-data-scientist-at-logile-inc-4457996378,lead data scientist,logile inc,bhubaneswar odisha,15b37e1d16e4318f,a9c98ac994a2efdf,linkedin:4457996378,linkedin:4457996378,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/lead-data-scientist-at-freshworks-4448946828,lead data scientist,freshworks,bengaluru karnataka,fe84b2e0be4dcbb2,06f761c361aa0ef7,linkedin:4448946828,linkedin:4448946828,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/vp-business-intelligence-and-analytics-manager-at-citi-4438377001,vice president business intelligence and analytics manager,citi,mumbai maharashtra,4774e8fce70b6bfa,6932a8447321f4c6,linkedin:4438377001,linkedin:4438377001,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/financial-planning-and-analysis-manager-at-sunstone-4459477944,financial planning and analysis manager,sunstone,gurugram haryana,45a786f17a56d35c,592f17db9572525a,linkedin:4459477944,linkedin:4459477944,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/senior-finance-manager-at-fictiv-4458729832,senior finance manager,fictiv,greater bengaluru area,3c8da4dbf5070621,0aa993dbce415f8d,linkedin:4458729832,linkedin:4458729832,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/director-of-finance-and-accounting-at-taj-exotica-resort-spa-goa-4458473577,director of finance and accounting,taj exotica resort spa goa,south goa district,ce55e40b62b7b515,d9eaeff1063dbfc4,linkedin:4458473577,linkedin:4458473577,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/director-finance-ports-terminals-cochin-at-dp-world-4441465104,director finance ports terminals cochin,dp world,kerala,9840d6cdecf6e429,83619f7718703f4d,linkedin:4441465104,linkedin:4441465104,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/head-human-resources-at-talent-leap-private-limited-4458096393,head human resources,talent leap private limited,mumbai maharashtra,fa85f16248c2cf24,41b3b42bc134776c,linkedin:4458096393,linkedin:4458096393,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-talbalad-4450844267,head of human resources,talbalad,talegaon maharashtra,807fbba3524e83ab,773943fae0172dc1,linkedin:4450844267,linkedin:4450844267,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/head-%e2%80%93-human-resources-administration-for-pharma-client-at-walk-in-solutions-4458457777,head human resources administration for pharma client,walk in solutions,mumbai maharashtra,522bf8f9e0dd3a02,8c62de0ce0567d90,linkedin:4458457777,linkedin:4458457777,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/director-of-human-resources-signia-by-hilton-jaipur-at-hilton-4441459140,director of human resources signia by hilton jaipur,hilton,jaipur rajasthan,35fbfe972889edf2,694f73678b8f4f73,linkedin:4441459140,linkedin:4441459140,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/head-l-d-at-kshema-general-insurance-limited-4460569970,head l d,kshema general insurance limited,hyderabad telangana,320d462414293e51,65caf9ae2ba6723e,linkedin:4460569970,linkedin:4460569970,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/chief-human-resources-officer-at-digihelic-solutions-pvt-ltd-4460599560,chief human resources officer,digihelic solutions pvt ltd,maharashtra,946cd3c09da6db29,79f81151443e29ee,linkedin:4460599560,linkedin:4460599560,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/it-head-at-italia-group-4460818003,it head,italia group,ahmedabad gujarat,791da7e40e6b118f,d741a9e0e97def9e,linkedin:4460818003,linkedin:4460818003,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/prinicipal-architect-at-cognizant-4449195803,prinicipal architect,cognizant,mumbai metropolitan region,504c688cc6250a9d,c0910c5b5eac3af5,linkedin:4449195803,linkedin:4449195803,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/security-value-services-practitioner-at-accenture-in-india-4448330476,security value services practitioner,accenture in india,ahmedabad gujarat,206f6b67ef40f25d,778e7eac765890d0,linkedin:4448330476,linkedin:4448330476,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/soc-manager-at-ust-4429896463,soc manager,ust,kochi kerala,132448f5a38c1393,683bc8b621f5371c,linkedin:4429896463,linkedin:4429896463,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/head-ciso-at-golden-opportunities-4441162905,head ciso,golden opportunities,mumbai maharashtra,2a0adb6b4f74e83f,c2ba06d322fc6bdc,linkedin:4441162905,linkedin:4441162905,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/infosec-at-ongrid-4459871238,infosec,ongrid,gurugram haryana,b81ed9f95abfe5f0,ba4061bf99acbaf5,linkedin:4459871238,linkedin:4459871238,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/in-senior-manager-itsm-ceda-central%e2%80%93-advisory%e2%80%93-bangalore-at-pwc-india-4460341823,in senior manager itsm ceda central advisory bangalore,pwc india,bengaluru karnataka,2c4aa3b739f893b5,21a41c9ae40e1849,linkedin:4460341823,linkedin:4460341823,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/general-manager-radisson-hotel-visakhapatnam-medtech-zone-lansum-at-radisson-hotel-group-4459852213,general manager radisson hotel visakhapatnam medtech zone lansum,radisson hotel group,vizianagaram andhra pradesh,3ddf6442954ea067,b9d801a46ed84421,linkedin:4459852213,linkedin:4459852213,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/general-manager-operations-at-dr-rahul-s-elder-care-4457464159,general manager operations,dr rahul s elder care,coimbatore tamil nadu,41963628726c9da2,c0282f86913daf89,linkedin:4457464159,linkedin:4457464159,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/general-manager-ncr-at-moove-4415677570,general manager ncr,moove,gurgaon haryana,af713d8519d47797,d4ce9704426a4dd1,linkedin:4415677570,linkedin:4415677570,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/general-manager-doubletree-by-hilton-jaipur-amer-at-hilton-4432522164,general manager doubletree by hilton jaipur amer,hilton,jaipur rajasthan,23ec4a81462d0589,bc9adc11ab4b1dd2,linkedin:4432522164,linkedin:4432522164,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/general-manager-at-biofuelcircle-4458094215,general manager,biofuelcircle,pune city maharashtra,1c9ea18acdc9e414,231c392625d38621,linkedin:4458094215,linkedin:4458094215,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/manager-digital-operations-at-hd-supply-global-technology-center-4456858729,manager digital operations,hd supply global technology center,chennai tamil nadu,dfd8a8bf36989fe1,75345aa021251697,linkedin:4456858729,linkedin:4456858729,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/regional-manager-mepat-south-asia-at-study-group-4457757935,regional manager mepat south asia,study group,noida uttar pradesh,dc4a7cb7f8f3c2a5,47f2a272968c164d,linkedin:4457757935,linkedin:4457757935,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/regional-manager-real-estate-partnership-at-curefoods-4457480028,regional manager real estate partnership,curefoods,delhi,6e5e0f6584930222,2bed5835207a7a04,linkedin:4457480028,linkedin:4457480028,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-corporate-strategy-growth-manager-at-accenture-in-india-4448323630,acn s c gn strategy corporate strategy growth manager,accenture in india,mumbai metropolitan region,81bdb44a7fc3cc1f,b10ce24ef41fb8d1,linkedin:4448323630,linkedin:4448323630,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/strategy-manager-at-the-house-of-abhinandan-lodha-4455888960,strategy manager,the house of abhinandan lodha,mumbai maharashtra,21536d8d52e3fc2f,44f684badb9396f4,linkedin:4455888960,linkedin:4455888960,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/manager-strategy-at-leadsquared-4459687298,manager strategy,leadsquared,bengaluru karnataka,c14e3e6a81552f0c,bc47a4d2ff580f6c,linkedin:4459687298,linkedin:4459687298,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/sales-strategy-manager-at-shyam-steel-industries-limited-4458464645,sales strategy manager,shyam steel industries limited,greater kolkata area,ba5a15bfc0b04e05,e0a523a6cabac72b,linkedin:4458464645,linkedin:4458464645,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/senior-manager-research-and-strategy-at-equifax-india-4457163552,senior manager research and strategy,equifax india,mumbai metropolitan region,0c39dbdcc03b0c4c,36adcaee554892d4,linkedin:4457163552,linkedin:4457163552,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/senior-lead-lead-strategy-business-operations-at-browserstack-4458075622,senior lead lead strategy business operations,browserstack,mumbai maharashtra,6c25d539ef25aa38,592f61e355908509,linkedin:4458075622,linkedin:4458075622,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/senior-advisor-strategy-and-operations-at-epsilon-4457466987,senior advisor strategy and operations,epsilon,bengaluru karnataka,8eff7a72f48bc111,3d0fb592cca8e1ef,linkedin:4457466987,linkedin:4457466987,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/transformation-lead-at-u-s-bank-4441405630,transformation lead,u s bank,chennai tamil nadu,d4cf295db688d7e8,699140a180553275,linkedin:4441405630,linkedin:4441405630,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/strategic-change-lead-at-fidelity-international-4459689677,strategic change lead,fidelity international,bengaluru karnataka,b89079e4dc9f0349,46b20b4d93ed3b2f,linkedin:4459689677,linkedin:4459689677,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/international-consumer-banking-strategy-vice-president-at-jpmorganchase-4454847809,international consumer banking strategy vice president,jpmorganchase,mumbai maharashtra,5743b372b97ced2a,3d385cebd4709835,linkedin:4454847809,linkedin:4454847809,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/chief-of-staff-ai-hive-r5599-at-shield-ai-4453099420,chief of staff ai hive r5599,shield ai,delhi delhi,0837169ca5733371,316785f6d01d59b4,linkedin:4453099420,linkedin:4453099420,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/chief-manager-strategy-and-special-projects-at-piramal-pharma-solutions-4457230093,chief manager strategy and special projects,piramal pharma solutions,mumbai maharashtra,69e681dbac55d1d6,2965c7134193ea93,linkedin:4457230093,linkedin:4457230093,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/chief-of-staff-5-30pm-to-02-30am-ist-gurgaon-at-elevenx-capital-4451419777,chief of staff 5 30pm to 02 30am ist gurgaon,elevenx capital,gurugram haryana,715dd904b907269f,510b0b5987d12468,linkedin:4451419777,linkedin:4451419777,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/chief-of-staff-founders-office-at-ambe-international-recruitment-and-mobility-4458456483,chief of staff founders office,ambe international recruitment and mobility,mumbai maharashtra,9390d0efa052652e,fe5775203e258e71,linkedin:4458456483,linkedin:4458456483,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/consultant-sat-national-sat-s-e-corporate-strategy-new-delhi-at-ey-4448787572,consultant sat national sat s e corporate strategy new delhi,ey,delhi,cf9f05b652e51f29,a13f029c115e5a9f,linkedin:4448787572,linkedin:4448787572,2026-08-29T11:17:53.505750Z
https://in.linkedin.com/jobs/view/director-product-management-source-to-pay-at-qad-4441945256,director product management source to pay,qad,pune division maharashtra,0e922a0a29db6e3f,be06a12c64814622,linkedin:4441945256,linkedin:4441945256,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/ai-digital-product-sr-manager-%e2%80%93-ai-platforms-at-amgen-4450708698,ai digital product senior manager ai platforms,amgen,hyderabad telangana,602e1482a857aa5b,b17203d54023de2a,linkedin:4450708698,linkedin:4450708698,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/director-at-peoplefy-4458576583,director,peoplefy,hyderabad telangana,61faa8fb71896d6d,6a6327b008646e04,linkedin:4458576583,linkedin:4458576583,2026-08-30T10:03:18.623124Z
https://in.linkedin.com/jobs/view/director-of-product-development-at-epiq-4445761728,director of product development,epiq,hyderabad telangana,25cafea5138947af,048c13742d717905,linkedin:4445761728,linkedin:4445761728,2026-08-30T10:03:18.623124Z
