apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/manager-marketing-analytics-at-mastercard-4440197063,manager marketing analytics,mastercard,gurugram haryana,c808e0a9cabf9d24,33bbc0e7ce72aaa5,linkedin:4440197063,linkedin:4440197063,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/risk-analytics-telecom-and-data-analytics-manager-at-ey-4459970187,risk analytics telecom and data analytics manager,ey,noida uttar pradesh,fd8068c133465d16,7555713917bfe7aa,linkedin:4459970187,linkedin:4459970187,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/manager-operations-strategy-analytics-at-united-airlines-india-knowledge-center-4462809201,manager operations strategy analytics,united airlines india knowledge center,gurugram haryana,09104107a7664911,b16be76e4983a12a,linkedin:4462809201,linkedin:4462809201,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/senior-manager-data-science-at-american-express-4460277659,senior manager data science,american express,gurugram haryana,4bba9385a988820d,c2a13f2c28fb7861,linkedin:4460277659,linkedin:4460277659,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/director-data-science-retail-at-tredence-inc-4454544057,director data science retail,tredence inc,bengaluru karnataka,d1eeeff795d7c502,e99a7f1cbf6aea1f,linkedin:4454544057,linkedin:4454544057,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/senior-applied-data-scientist-at-dunnhumby-4453659528,senior applied data scientist,dunnhumby,gurugram haryana,98747de596c558f3,3f7d6524b0e7ef65,linkedin:4453659528,linkedin:4453659528,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/director-of-data-analytics-ai-at-cynet-india-4458289640,director of data analytics ai,cynet india,noida uttar pradesh,b698aee5622d8282,dee4a6826fde4ed7,linkedin:4458289640,linkedin:4458289640,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/data-science-and-ai-engineering-lead-vp-at-deutsche-bank-4454062639,data science and ai engineering lead vice president,deutsche bank,bengaluru karnataka,43ae7a97e6f03d20,b01f07d565bba50b,linkedin:4454062639,linkedin:4454062639,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/aiml-data-scientist-at-cognizant-4443819161,aiml data scientist,cognizant,gurgaon haryana,122bfa03f463da9f,f5f79ab7b69d44ef,linkedin:4443819161,linkedin:4443819161,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/data-scientist-at-gartner-4453247637,data scientist,gartner,gurgaon haryana,e1ea326ace9fa305,f761c08ad20ace87,linkedin:4453247637,linkedin:4453247637,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/sr-finance-manager-at-honeywell-technologies-4462806938,senior finance manager,honeywell technologies,gurugram haryana,d80605eb6cdbcf4f,54a504c309393080,linkedin:4462806938,linkedin:4462806938,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/finance-manager-finance-planing-analysis-at-decorpot-4460956774,finance manager finance planing analysis,decorpot,bengaluru karnataka,15f0654792f93947,4db976bb1dcf66c3,linkedin:4460956774,linkedin:4460956774,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/financial-planning-and-analysis-manager-at-yuma-energy-4462841049,financial planning and analysis manager,yuma energy,bengaluru karnataka,727ee03b81efdbbd,4443fe0b69a9e1ae,linkedin:4462841049,linkedin:4462841049,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/manager-fpna-at-corenza-4462797835,manager fpna,corenza,pune district maharashtra,67966fb16a0ffc6b,3b7d913b753f66e7,linkedin:4462797835,linkedin:4462797835,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/senior-finance-manager-at-healthy18-4461123585,senior finance manager,healthy18,west delhi delhi,edd72773fd108ae0,655748cef939fbfa,linkedin:4461123585,linkedin:4461123585,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/senior-finance-manager-fp-a-and-strategy-at-sciometrix-4463325365,senior finance manager fp a and strategy,sciometrix,gurugram haryana,513237dffd6998a4,df34eaea2d600de2,linkedin:4463325365,linkedin:4463325365,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/senior-manager-finance-at-jll-4462446009,senior manager finance,jll,gurgaon haryana,0d7fab2e5b302913,a2dd112c8647778b,linkedin:4462446009,linkedin:4462446009,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/func-ind-intelligence-senior-manager-at-accenture-in-india-4461096767,func ind intelligence senior manager,accenture in india,gurugram haryana,4491a680248a351e,ec92539d86824c54,linkedin:4461096767,linkedin:4461096767,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/director-business-finance-at-benow-4461152053,director business finance,benow,mumbai maharashtra,b00780e2c6d41a43,463d6f6b45c33454,linkedin:4461152053,linkedin:4461152053,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/chief-financial-officer-cfo-at-the-nudge-4407867347,chief financial officer cfo,the nudge,bengaluru karnataka,26a95144ebecb6f9,b12d2b5ec1463628,linkedin:4407867347,linkedin:4407867347,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/chief-financial-officer-cfo-at-weekday-ai-yc-w21-4461144294,chief financial officer cfo,weekday ai yc w21,bengaluru karnataka,4e2a4938164ef0bc,8dcee974fb28e95a,linkedin:4461144294,linkedin:4461144294,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/vp-finance-accounting-isc-at-zim-integrated-shipping-services-4455495924,vice president finance accounting isc,zim integrated shipping services,mumbai maharashtra,1b8592ce34fdbf96,db6ea28561e1c534,linkedin:4455495924,linkedin:4455495924,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/head-of-finance-at-aerchain-4462762226,head of finance,aerchain,bengaluru karnataka,93a2a0f9f4b436e5,6afd831532139c53,linkedin:4462762226,linkedin:4462762226,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/finance-director-medtech-surgery-india-at-johnson-johnson-medtech-4462739774,finance director medtech surgery india,johnson johnson medtech,mumbai metropolitan region,c642bd15a663dadf,16cecc542c67ddfe,linkedin:4462739774,linkedin:4462739774,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/finance-manager-in-lifecycle-and-marketing-finance-at-amazon-4462888220,finance manager in lifecycle and marketing finance,amazon,bengaluru karnataka,e1277cbb7fd39fc1,49e2e8b56c4db78f,linkedin:4462888220,linkedin:4462888220,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/talent-acquisition-specialist-ai-practice-at-hcltech-4460743545,talent acquisition specialist ai practice,hcltech,chennai tamil nadu,44e945d24f32dc86,04341a351043f2d2,linkedin:4460743545,linkedin:4460743545,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/senior-hr-manager-hospitality-background-for-lonavala-at-della-resorts-and-adventure-4459499858,senior hr manager hospitality background for lonavala,della resorts and adventure,mawal maharashtra,97ea0b6a777bd77d,ad3a95061472d1eb,linkedin:4459499858,linkedin:4459499858,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/talent-acquisition-lead-at-hummingbird-total-talent-workforce-platform-4463335158,talent acquisition lead,hummingbird total talent workforce platform,chennai tamil nadu,8010e4e18fa3cedb,32b373b6b2b90c71,linkedin:4463335158,linkedin:4463335158,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/lead-talent-acquisition-at-admaren-tech-private-limited-4460988698,lead talent acquisition,admaren tech private limited,kochi kerala,06f405d412b5e600,e4c798e2835d56cc,linkedin:4460988698,linkedin:4460988698,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/hr-director-india-at-icims-4460634686,hr director india,icims,hyderabad telangana,91c2a0b221501211,7322ba6ef63f4a05,linkedin:4460634686,linkedin:4460634686,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/senior-manager-hr-business-partner-gcc-at-michael-page-4461651683,senior manager hr business partner gcc,michael page,navi mumbai maharashtra,6e9e27d9a372d61a,c6ce73ec5f28fa4a,linkedin:4461651683,linkedin:4461651683,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/chief-human-resources-officer-at-leadership-tilt-4456458603,chief human resources officer,leadership tilt,mumbai maharashtra,3fe7a90e5af101e4,f18641937f4cf63a,linkedin:4456458603,linkedin:4456458603,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/senior-human-resources-manager-at-krishna-s-herbal-ayurveda-4459526350,senior human resources manager,krishna s herbal ayurveda,jodhpur rajasthan,0c614108da888dd7,8c2761548d1a305e,linkedin:4459526350,linkedin:4459526350,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/senior-manager-%e2%80%93-human-resources-at-golden-opportunities-4452404955,senior manager human resources,golden opportunities,chennai tamil nadu,e87186f67898886e,80d9e6df74034500,linkedin:4452404955,linkedin:4452404955,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/cybersecurity-email-infrastructure-manager-at-ishvara-tech-consulting-pvt-ltd-4463175147,cybersecurity email infrastructure manager,ishvara tech consulting pvt ltd,bhubaneswar odisha,4f4ecab5a92a1d1e,b9d41730b5f51d96,linkedin:4463175147,linkedin:4463175147,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/director-information-security-risk-management-at-optum-india-4462748681,director information security risk management,optum india,hyderabad telangana,6611a5dbdc8ef0bf,49b92c195b23873b,linkedin:4462748681,linkedin:4462748681,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/chief-information-security-officer-at-fundsindia-4454761151,chief information security officer,fundsindia,greater bengaluru area,0a1080299160f355,dae8794226a56933,linkedin:4454761151,linkedin:4454761151,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/chief-information-security-officer-at-doha-bank-4453403937,chief information security officer,doha bank,mumbai maharashtra,97b9cdc905973e85,a7eec52057c879aa,linkedin:4453403937,linkedin:4453403937,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/chief-information-security-officer-at-intellectual-capital-hr-consulting-pvt-ltd-4461133340,chief information security officer,intellectual capital hr consulting pvt ltd,mumbai maharashtra,f820bbe7778ff1d0,58ad697ab4cbcefc,linkedin:4461133340,linkedin:4461133340,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/chief-information-security-officer-at-irage-4440451732,chief information security officer,irage,mumbai maharashtra,3274ceb7b99492d1,aa688e962bb33671,linkedin:4440451732,linkedin:4440451732,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/%23acn-gn-t-o-change-management-manager-at-accenture-in-india-4448337523,acn gn t o change management manager,accenture in india,gurugram haryana,fcd4255e9b5a921f,894a9dab63b70049,linkedin:4448337523,linkedin:4448337523,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/business-transformation-and-change-management-lead-specialist-at-vanguard-india-4460047191,business transformation and change management lead specialist,vanguard india,hyderabad telangana,cea09c4cb89a1f7d,acc98f066a44c4dc,linkedin:4460047191,linkedin:4460047191,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/%23acn-gn-t-o-change-management-consultant-at-accenture-in-india-4448338128,acn gn t o change management consultant,accenture in india,gurugram haryana,2f45f6f525d46fcb,8cca59134c1142bb,linkedin:4448338128,linkedin:4448338128,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/sap-organizational-change-management-at-enterprise-minds-inc-4462803221,sap organizational change management,enterprise minds inc,hyderabad telangana,768c44c626c6eb6e,80bfcfd0efa70da9,linkedin:4462803221,linkedin:4462803221,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/senior-process-excellence-manager-at-wipro-4459907889,senior process excellence manager,wipro,hyderabad telangana,734a0061a114ffa8,ada926b469deaa4c,linkedin:4459907889,linkedin:4459907889,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/senior-project-lead-%e2%80%93-digital-transformation-ai-databricks-new-energy-at-trigent-software-professional-services-4459116664,senior project lead digital transformation ai databricks new energy,trigent software professional services,mumbai maharashtra,67379cfd2ecc8455,c9ea200cacae37df,linkedin:4459116664,linkedin:4459116664,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/director-process-excellence-transformation-at-fresenius-medical-care-4416988887,director process excellence transformation,fresenius medical care,bengaluru east karnataka,6d650cc393aa8da7,6c21beaef0d017f4,linkedin:4416988887,linkedin:4416988887,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/vice-president-%e2%80%93-change-management-operations-transitions-at-bnp-paribas-4457098598,vice president change management operations transitions,bnp paribas,mumbai maharashtra,542413e353825ebc,15e54fc8e02aed57,linkedin:4457098598,linkedin:4457098598,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/senior-director-consulting-practices-at-visa-4445711326,senior director consulting practices,visa,mumbai metropolitan region,ff351d215504ce61,0dc9651903585387,linkedin:4445711326,linkedin:4445711326,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/associate-director-accessibility-at-tiaa-4441159897,associate director accessibility,tiaa,pune division maharashtra,4859da95fb0ab7a3,ca3aabac29016d1a,linkedin:4441159897,linkedin:4441159897,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/senior-associate-director-software-engineering-at-hsbc-4462178416,senior associate director software engineering,hsbc,pune division maharashtra,3d473cda92ad271c,a733a7bfb21550fb,linkedin:4462178416,linkedin:4462178416,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/associate-director-it-risk-management-at-marsh-4462800691,associate director it risk management,marsh,pune division maharashtra,9d21730128a710ef,d0442918e3d196c1,linkedin:4462800691,linkedin:4462800691,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/director-employee-communications-at-ukg-4460658154,director employee communications,ukg,pune division maharashtra,ba25e33662b0ee9c,10777c90bd339571,linkedin:4460658154,linkedin:4460658154,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/general-manager-4461669160,general manager,brine,bengaluru karnataka,a586175a62e8e5e1,1e15a05644596cd4,linkedin:4461669160,linkedin:4461669160,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/business-operations-associate-manager-at-accenture-in-india-4462043892,business operations associate manager,accenture in india,gurugram haryana,43babcb660c85e33,5dc431ba37819276,linkedin:4462043892,linkedin:4462043892,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/operations-manager-i-at-concentrix-4459969914,operations manager i,concentrix,bengaluru east karnataka,06914f6eae9593eb,c3fba5ad654ff2c6,linkedin:4459969914,linkedin:4459969914,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/regional-manager-business-development-passives-delhi-at-aditya-birla-capital-4442546698,regional manager business development passives delhi,aditya birla capital,delhi delhi,e652445925856803,cebe5bdb1fa65e5b,linkedin:4442546698,linkedin:4442546698,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/business-head-at-niyukti-systems-inc-4456644396,business head,niyukti systems inc,pune division maharashtra,e9f1c97ee6f8bd6a,c21d9dc45043d4ca,linkedin:4456644396,linkedin:4456644396,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/regional-business-operations-lead-at-ips-integrated-project-services-4451535927,regional business operations lead,ips integrated project services,mumbai metropolitan region,dbd550aa9f9f0134,3827bc70a3eb6f6a,linkedin:4451535927,linkedin:4451535927,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/senior-operations-manager-connectivity-at-kone-4425461446,senior operations manager connectivity,kone,chennai tamil nadu,964d681f670c9e52,19d13ee9050d3ac1,linkedin:4425461446,linkedin:4425461446,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/business-manager-north-india-at-armacell-4460009397,business manager north india,armacell,greater delhi area,3e07ae88aa5efdf8,6eb3072419653d6e,linkedin:4460009397,linkedin:4460009397,2026-09-04T08:58:50.243767Z
https://in.linkedin.com/jobs/view/branch-manager-micro-business-loan-at-idfc-first-bank-4443129987,branch manager micro business loan,idfc first bank,ahmedabad gujarat,47d2403d6d78214f,cea60e2f5ef9719b,linkedin:4443129987,linkedin:4443129987,2026-09-04T08:58:50.243767Z
