apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/manager-finance-transformation-%e2%80%93-target-operating-model-bangalore-at-pwc-acceleration-center-india-4445064212,manager finance transformation target operating model bangalore,pwc acceleration center india,bengaluru east karnataka,e7309e6635103dad,afe03e22f953d687,linkedin:4445064212,linkedin:4445064212,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/head-of-information-technology-at-city-palace-museum-jaipur-4464991287,head of information technology,city palace museum jaipur,jaipur rajasthan,3c5a25fae71fd522,c88ea2719e2705ec,linkedin:4464991287,linkedin:4464991287,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/process-excellence-manager-at-aptita-4461060299,process excellence manager,aptita,hyderabad telangana,94607d4fc9aa4d50,9dc65f015ed2aac1,linkedin:4461060299,linkedin:4461060299,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/customer-success-manager-digital-at-aris-4466051844,customer success manager digital,aris,chennai tamil nadu,df823871289b023b,db5d4541332937d4,linkedin:4466051844,linkedin:4466051844,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/senior-director-software-engineering-sse-sase-zero-trust-at-engradar-4467219613,senior director software engineering sse sase zero trust,engradar,pune division maharashtra,be6d0635f33f6374,b7797fcb2fa14163,linkedin:4467219613,linkedin:4467219613,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/senior-director-india-hr-leader-at-huron-4465528403,senior director india hr leader,huron,bengaluru karnataka,b3b6897fdd2f452c,8faab362f4229121,linkedin:4465528403,linkedin:4465528403,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/branch-manager-at-vedantu-4464195082,branch manager,vedantu,bengaluru karnataka,f71db76f500afa57,a135bef5a128ca50,linkedin:4464195082,linkedin:4464195082,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/area-manager-back-end-data-entry-complex-transaction-processing-at-exl-4446743249,area manager back end data entry complex transaction processing,exl,noida uttar pradesh,41ea8277acc17ab8,8bf3285bf573dd67,linkedin:4446743249,linkedin:4446743249,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/gm-operations-hvac-plant-p-l-resp-at-profile-hr-consultants-pvt-ltd-4465514135,gm operations hvac plant p l resp,profile hr consultants pvt ltd,pune district maharashtra,01d1f8cd32923298,c3d06caeaa732efa,linkedin:4465514135,linkedin:4465514135,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/strategy-manager-corporate-strategy-at-confidential-4467709781,strategy manager corporate strategy,confidential,chennai tamil nadu,1a39dfde31ca3480,b069b94057d2158c,linkedin:4467709781,linkedin:4467709781,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/strategy-manager-electrification-automation-at-siemens-4465525312,strategy manager electrification automation,siemens,thane maharashtra,94118a8b2d7e1e35,155af288023d2ff8,linkedin:4465525312,linkedin:4465525312,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/product-planning-manager-at-nxp-semiconductors-4465321722,product planning manager,nxp semiconductors,hyderabad telangana,62b39145b636e6f0,5b3d52c27aa08507,linkedin:4465321722,linkedin:4465321722,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/business-transformation-lead-strategy-ai-at-pankaj-nidhi-4465516824,business transformation lead strategy ai,pankaj nidhi,noida uttar pradesh,8cbfa914b7e42ea1,4ae0cc3f74f40e36,linkedin:4465516824,linkedin:4465516824,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/head-of-strategy-and-new-businesses-at-zeiss-india-4466512385,head of strategy and new businesses,zeiss india,bengaluru karnataka,a61c6b08564f417e,9a1e10c943a89d3a,linkedin:4466512385,linkedin:4466512385,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-big-language-solutions-4459735283,chief of staff,big language solutions,noida uttar pradesh,25aa076158ef73b9,124c387084ee1bb1,linkedin:4459735283,linkedin:4459735283,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-of-staff-consulting-strategy-background-preferred-at-zifcare-4466504339,chief of staff consulting strategy background preferred,zifcare,bengaluru karnataka,735f5e8840ce9258,b254e939582b8a49,linkedin:4466504339,linkedin:4466504339,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-skyjets-international-4465487238,chief of staff,skyjets international,bengaluru karnataka,4ffd453a6fa98def,79e20a7716f89399,linkedin:4465487238,linkedin:4465487238,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-airbuddy-aerospace-4465228019,chief of staff,airbuddy aerospace,noida uttar pradesh,5459ababa1247806,46a6ad712800a570,linkedin:4465228019,linkedin:4465228019,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/product-lead-at-phonepe-4465547127,product lead,phonepe,bengaluru karnataka,f78d36be3d85e7da,289fade293b1b8d2,linkedin:4465547127,linkedin:4465547127,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/product-lead-%e2%80%93-fraud-claims-at-intraedge-4466526137,product lead fraud claims,intraedge,hyderabad telangana,3f726fbef67d00f1,c099dab1d03a00cf,linkedin:4466526137,linkedin:4466526137,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/co-founder-ai-lead-at-clymber-4465240056,co founder ai lead,clymber,,6918f506c9fede3a,6918f506c9fede3a,linkedin:4465240056,linkedin:4465240056,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-blackbaud-india-4446916541,senior product manager,blackbaud india,hyderabad telangana,822509aebf9ad8bf,a88326aeb39198e6,linkedin:4446916541,linkedin:4446916541,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-hsbc-4467725606,senior product manager,hsbc,mumbai maharashtra,5a1f3252533a9cea,25ad4858dac43697,linkedin:4467725606,linkedin:4467725606,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/senior-product-manager-cisco-wireless-at-cisco-4448146910,senior product manager cisco wireless,cisco,bengaluru karnataka,fc75dba520765da2,374aee41788fabbd,linkedin:4448146910,linkedin:4448146910,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/principal-product-manager-prisma-airs-bangalore-at-palo-alto-networks-4465914881,principal product manager prisma airs bangalore,palo alto networks,bengaluru east karnataka,5a5f2d0adbba5b5e,779fcd2b1566ae49,linkedin:4465914881,linkedin:4465914881,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/principal-product-manager-at-cyware-4462928266,principal product manager,cyware,bengaluru karnataka,0a5add18997728f5,e4d9edbd0606dcc5,linkedin:4462928266,linkedin:4462928266,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/securities-services-data-ai-product-manager-vice-president-at-jpmorganchase-4464404048,securities services data ai product manager vice president,jpmorganchase,bengaluru karnataka,fbaf23bdbbd5edf7,12193f42840d05dd,linkedin:4464404048,linkedin:4464404048,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/credit-monitoring-product-owner-vice-president-at-jpmorganchase-4465387570,credit monitoring product owner vice president,jpmorganchase,bengaluru karnataka,e7d53f3fabbc159a,8e4628b442e9ecfe,linkedin:4465387570,linkedin:4465387570,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/senior-lead-product-owner-cash-management-service-cms-at-idfc-first-bank-4411321141,senior lead product owner cash management service cms,idfc first bank,mumbai maharashtra,4a978dfbf9d3256d,8cd036a137f98204,linkedin:4411321141,linkedin:4411321141,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/sr-product-manager-marketplace-at-target-4460688628,senior product manager marketplace,target,bengaluru east karnataka,68ce7a9fa3f1ea28,c6979010263fb171,linkedin:4460688628,linkedin:4460688628,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/gvp-global-product-development-evergreen-at-rimini-street-4467776502,gvp global product development evergreen,rimini street,hyderabad telangana,ef0bf959897609ef,aa4b29739d21489b,linkedin:4467776502,linkedin:4467776502,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/group-product-manager-device-rasp-at-bureau-4466536068,group product manager device rasp,bureau,bengaluru karnataka,4f1a05b1545efe76,ce521199d5db40dc,linkedin:4466536068,linkedin:4466536068,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/senior-project-manager-at-acl-digital-4466187670,senior project manager,acl digital,chennai tamil nadu,05caaa2bdc22b90a,f2ccc86bab47afc3,linkedin:4466187670,linkedin:4466187670,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/senior-project-manager-at-world-wide-technology-4454249718,senior project manager,world wide technology,mumbai maharashtra,af1380e683fd435c,60943c90a6668286,linkedin:4454249718,linkedin:4454249718,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/senior-project-manager-%e2%80%93-civil-at-alliance-recruitment-agency-4467725320,senior project manager civil,alliance recruitment agency,mumbai maharashtra,ac916f4b434eadff,f7bb8f418c37e6b6,linkedin:4467725320,linkedin:4467725320,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/program-director-at-kandou-ai-4466490720,program director,kandou ai,greater hyderabad area,d6d772c8b6abcb59,fb1229108c884401,linkedin:4466490720,linkedin:4466490720,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/director-program-management-office-at-vantrock-4465957730,director program management office,vantrock,mumbai maharashtra,a96d5fcdeb6a6e3d,10f6ffe27bbb606b,linkedin:4465957730,linkedin:4465957730,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/director-technical-program-management%e2%80%99-at-mastercard-4456917344,director technical program management,mastercard,pune division maharashtra,98ebef45134d53c4,f6fc81078174dcc0,linkedin:4456917344,linkedin:4456917344,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/director-%e2%80%93-mes-practice-lead-at-aveva-4466506453,director mes practice lead,aveva,bengaluru karnataka,138c76cbec78390d,5ec384f432450de2,linkedin:4466506453,linkedin:4466506453,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/cloud-ai-agentic-native-delivery-director-at-pwc-acceleration-center-india-4453477061,cloud ai agentic native delivery director,pwc acceleration center india,bengaluru east karnataka,ad622dbec3208d17,d452341a5225afed,linkedin:4453477061,linkedin:4453477061,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/technical-program-manager-in-eda%c2%a0-at-amd-4457226688,technical program manager in eda,amd,hyderabad telangana,d91cbab96d37d789,e549b047f0cd27f0,linkedin:4457226688,linkedin:4457226688,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/chief-operating-officer-coo-at-hr-placement-consultants-hrpc-4467971218,chief operating officer coo,hr placement consultants hrpc,ahmedabad gujarat,e95014e8a85d391e,28b876860a7be6e4,linkedin:4467971218,linkedin:4467971218,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/ceo-%e2%80%93-chief-executive-officer-at-emriom-solutions-4460264044,ceo chief executive officer,emriom solutions,chennai tamil nadu,6defaf4d7260479a,90a489c7716b782b,linkedin:4460264044,linkedin:4460264044,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/vice-president-claims-at-axis-max-life-insurance-limited-4458871890,vice president claims,axis max life insurance limited,gurugram haryana,0559dafbb9b169c2,ad7bda07ae3800b8,linkedin:4458871890,linkedin:4458871890,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/vice-president-hardware-engineering-at-neocambrian-ai-4466815824,vice president hardware engineering,neocambrian ai,noida uttar pradesh,109df99bd1315b8c,1c197929e45c6e3e,linkedin:4466815824,linkedin:4466815824,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/2lod-portfolio-risk-credit-officer-vice-president-at-citi-4460650771,2lod portfolio risk credit officer vice president,citi,mumbai maharashtra,eca07f5242a1b747,e5e61ba81ebf3f92,linkedin:4460650771,linkedin:4460650771,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/chief-executive-officer-epc-at-akmv-consultants-4460953286,chief executive officer epc,akmv consultants,new delhi delhi,48d8d82aae7c5cf9,26714859121ac01d,linkedin:4460953286,linkedin:4460953286,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/chief-executive-officer-4465543143,chief executive officer,upcoming dealership of jsw,pune division maharashtra,78382a9c0768dd64,8f9842aad36cbae5,linkedin:4465543143,linkedin:4465543143,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/chief-technology-officer-india-social-media-at-stealth-startup-delaware-delhi-4459901769,chief technology officer india social media,stealth startup delaware delhi,delhi delhi,5b9656aa5be0f554,c651441c93c3f4c8,linkedin:4459901769,linkedin:4459901769,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-magicbi-ai-4464736296,chief technology officer,magicbi ai,mumbai maharashtra,63b63b8faae1c4f5,92935b59ca175add,linkedin:4464736296,linkedin:4464736296,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/data-science-manager-at-cohere-health-4365443801,data science manager,cohere health,hyderabad telangana,29fe564a2b007a71,dbc14e1355bb43ff,linkedin:4365443801,linkedin:4365443801,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/product-manager-genai-agentic-ai-at-indegene-4466500679,product manager genai agentic ai,indegene,bengaluru karnataka,e844cf84adfc199b,c4644a30a89195ec,linkedin:4466500679,linkedin:4466500679,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/dir-ai-ml-engineering-at-optum-4466841382,dir ai ml engineering,optum,bengaluru karnataka,ff5009918b6a9093,50f1bdc91ab5173d,linkedin:4466841382,linkedin:4466841382,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/director-al-ml-engineer-at-acara-solutions-an-aleron-company-4467725133,director al ml engineer,acara solutions an aleron company,bengaluru karnataka,ec1f55dcfdaf90fe,186822257c40cb03,linkedin:4467725133,linkedin:4467725133,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/fund-manager-at-hem-securities-ltd-4467728586,fund manager,hem securities ltd,jaipur rajasthan,0b2174140c02c67e,b16bce24e445e08c,linkedin:4467728586,linkedin:4467728586,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/investment-manager-infrastructure-and-climate-asia-direct-investments-at-british-international-investment-4465978111,investment manager infrastructure and climate asia direct investments,british international investment,mumbai maharashtra,a3bf0342bec5f6fc,106b0b056f861e04,linkedin:4465978111,linkedin:4465978111,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/principal-%e2%80%93-venture-capital-at-artha-group-4465961346,principal venture capital,artha group,gandhinagar gujarat,218369f2e8930fd7,f9c13b4fe2d6b73d,linkedin:4465961346,linkedin:4465961346,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/credit-fund-manager-at-aum-capital-market-private-limited-4464858956,credit fund manager,aum capital market private limited,mumbai metropolitan region,c27310d08b6b150e,096c22c8d7a0b326,linkedin:4464858956,linkedin:4464858956,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/senior-finance-manager-at-medtronic-4467973402,senior finance manager,medtronic,hyderabad telangana,4c103fd4f7e61dcd,b15bce68f32ad621,linkedin:4467973402,linkedin:4467973402,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/senior-finance-manager-at-graymatter-software-4466826878,senior finance manager,graymatter software,bengaluru karnataka,d4056850b7731b31,fd789173f0291b77,linkedin:4466826878,linkedin:4466826878,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-nirmala-devi-university-ndu-4467742611,chief financial officer,nirmala devi university ndu,gangtok sikkim,6b75109b74fb1ad3,837c656eefa398c1,linkedin:4467742611,linkedin:4467742611,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/equity-fund-manager-at-taurus-mutual-fund-4466047906,equity fund manager,taurus mutual fund,gurugram haryana,855e69878b6735f3,708d220437887820,linkedin:4466047906,linkedin:4466047906,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-homelane-4466829621,talent acquisition manager,homelane,bengaluru karnataka,2873e75869b0dfab,7d499016f0902b11,linkedin:4466829621,linkedin:4466829621,2026-09-16T09:25:42.855641Z
