apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/market-strategy-manager-at-whiteslips-job-management-consultants-4468377033,market strategy manager,whiteslips job management consultants,navi mumbai maharashtra,d6d7044bcc08ee36,1e69ae8519a6d191,linkedin:4468377033,linkedin:4468377033,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/manager-business-strategy-at-charles-schwab-india-4462181162,manager business strategy,charles schwab india,hyderabad telangana,be849e193221848d,455ba0bbedc69888,linkedin:4462181162,linkedin:4462181162,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/strategy-consultant-founder-s-office-4466854906,strategy consultant founder s office,medical distribution channel company in kochi,kochi kerala,141b956661d7d6bf,949de3747722428c,linkedin:4466854906,linkedin:4466854906,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/consultant-ai-discovery-and-business-transformation-at-ey-4465997883,consultant ai discovery and business transformation,ey,pune division maharashtra,dab3594c07021699,96f3098d46bd8393,linkedin:4465997883,linkedin:4465997883,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/senior-strategic-planner-at-blackbaud-india-4466861943,senior strategic planner,blackbaud india,hyderabad telangana,cfbc20c447103b5d,3646a87f203b5fe7,linkedin:4466861943,linkedin:4466861943,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-emcure-pharmaceuticals-limited-4462187282,chief of staff,emcure pharmaceuticals limited,pune district maharashtra,c06a5445daec6350,38d6f29cd39c4841,linkedin:4462187282,linkedin:4462187282,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-kisah-4460486265,chief of staff,kisah,kolkata metropolitan area west bengal,5f7c48b1abc7a403,d086c173d846317f,linkedin:4460486265,linkedin:4460486265,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/director-product-manager-lakehouse-asset-management-at-tiaa-4467197320,director product manager lakehouse asset management,tiaa,,e169d622f7db690a,e169d622f7db690a,linkedin:4467197320,linkedin:4467197320,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-loyalty-juggernaut-4467537370,senior product manager,loyalty juggernaut,hyderabad telangana,739f9cd42f10932e,90cb1d098824063f,linkedin:4467537370,linkedin:4467537370,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/leader-product-industry-practice-insurance-p-c-at-altimetrik-4467182117,leader product industry practice insurance p c,altimetrik,bengaluru karnataka,1d82d54d75efe56a,bac03eff8e032132,linkedin:4467182117,linkedin:4467182117,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/digital-product-manager-at-pepsico-4465579410,digital product manager,pepsico,,11ba80ad731928db,11ba80ad731928db,linkedin:4465579410,linkedin:4465579410,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/lead-product-manager-at-ets-4468221094,lead product manager,ets,,06eb5c260b2dde2b,06eb5c260b2dde2b,linkedin:4468221094,linkedin:4468221094,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-airtel-4464771612,senior product manager,airtel,,d9353899b1d097f0,d9353899b1d097f0,linkedin:4464771612,linkedin:4464771612,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/global-product-director-at-boston-consulting-group-bcg-4446996684,global product director,boston consulting group bcg,,7d8013cb882c42cd,7d8013cb882c42cd,linkedin:4446996684,linkedin:4446996684,2026-09-18T09:07:28.825870Z
https://in.linkedin.com/jobs/view/vice-president-data-platform-product-management-at-blackrock-4445707725,vice president data platform product management,blackrock,seniority level mid senior level employment type full time job function product management and marketing industries banking and financial services seniority level mid senior level employment type full time job function product management and marketing industries banking and financial services join us as a product owner technology vice president where you will be responsible for define and communicate a clear product vision aligned with business strategy and customer outcomes create maintain and prioritize the product roadmap based on business priorities customer needs and regulatory requirements own and manage the product backlog ensuring maximum value delivery through effective prioritization translate business objectives into user stories acceptance criteria and functional requirements collaborate with technology teams vendor partners and business stakeholders to deliver high quality solutions on time monitor product performance delivery progress and business value adjusting priorities where required communicate product roadmap progress risks dependencies and delivery plans to key stakeholders ensure mandatory governance risk architectural and control requirements are embedded throughout the delivery lifecycle represent the product in delivery forums provide day to day guidance to the squad and support successful product execution approve product releases and ensure compliance with the organization s definition of done provide strategic leadership to squads by driving alignment between product priorities business objectives and customer outcomes influence senior stakeholders across business technology operations risk compliance architecture and vendor teams to enable effective decision making balance commercial objectives regulatory requirements technical sustainability and operational resilience while driving product delivery lead through ambiguity by translating complex business and technical challenges into clear priorities and actionable roadmaps mentor product owners business analysts and squad members to strengthen product management and delivery practices to be successful in this role you should demonstrate excellent stakeholder management and communication skills with the ability to clearly articulate product vision and business value possess strong strategic thinking prioritization and problem solving capabilities while remaining execution focused have a sound technical understanding of system architecture application dependencies apis integration patterns and end to end technology flows apply analytical thinking to interpret data and drive informed product decisions adopt a customer first mindset to identify opportunities for product improvements build strong cross functional relationships and influence teams across business technology and control functions exhibit ownership accountability sound commercial judgment and strong delivery governance at a vice president level essential skills basic qualifications bachelor s degree in business engineering computer science or a related discipline experience as a product owner business analyst or in a similar product management role hands on experience with agile product management tools such as jira azure devops ado or trello desirable skills preferred qualifications experience within capital markets and or wealth management domains working knowledge of apis system integration patterns data flows and technical solution design exposure to governance frameworks operational risk processes and control requirements cspo pspo or equivalent product owner certification you may be assessed on the key critical skills relevant for success in the role such as ability to define and execute a clear product vision backlog prioritization and value driven product delivery stakeholder management and communication effectiveness delivery predictability governance adherence and risk control management business outcomes achieved through product enhancements and continuous improvement job location is mumbai purpose the purpose of a product owner is to maximize the value of the product by defining a clear product vision are they setting the vision or would this align to managing authoring refining and prioritizing the product backlog balancing trade offs across desirability viability and feasibility making sure the right thing is being built and prioritising work based on business goals they act as the primary liaison between stakeholders and delivery teams ensuring the product meets user customer needs and delivers optimal value product owners are responsible for developing a roadmap and driving execution of their product area sub journey applying continuous improvement principles and techniques accountabilities ensure product alignment with business goals ensure that the product its features are aligned with broader objectives driving value and contributing to the organization s overall strategy utilisation of market research analysis of customer feedback and monitoring of industry trends to identify new products features or enhancements communicate product vision to delivery teams clearly articulate the product vision and goals to the delivery teams ensuring they understand align and are inspired to deliver the business value and purpose of each feature or user story create and refine user stories write clear concise user stories with detailed acceptance criteria refining them as needed to ensure the development team has all the necessary information to implement features successfully agile events participate in key agile events such as sprint planning daily stand ups sprint reviews and retrospectives to keep the team aligned and focused on delivering the product backlog managing the product backlog responsible for creating maintaining and prioritising the product backlog ensuring the highest value features are delivered first based on business needs customer requirements and organisational impacts balancing risk migration and future proofing against the product strategy act as the voice of the customer continuously gather feedback from customers and end users to understand their pain points and ensure that the product meets their needs and improves their overall experience acceptance criteria definition management review and accept or reject work completed by the development team during sprints ensuring that all delivered features meet the agreed upon acceptance criteria and deliver business value collaborate with stakeholders work closely with stakeholders e g customers business leaders and marketing teams to gather requirements define product goals and ensure that the product vision aligns with business objectives monitor product performance and iterate regularly assess product performance using kpis and customer feedback adjusting the product backlog and roadmap to improve functionality and meet evolving customer needs manage on going readiness and run activities of live products including monitoring governance and approvals risk and control managing risk including identification of potential risks development of strategies to resolve or mitigate and escalate as necessary those risks and alignment between the product management and control functions vice president expectations to contribute or set strategy drive requirements and make recommendations for change plan resources budgets and policies manage and maintain policies processes deliver continuous improvements and escalate breaches of policies procedures if managing a team they define jobs and responsibilities planning for the department s future needs and operations counselling employees on performance and contributing to employee pay decisions changes they may also lead a number of specialists to influence the operations of a department in alignment with strategic as well as tactical priorities while balancing short and long term goals and ensuring that budgets and schedules meet corporate requirements if the position has leadership responsibilities people leaders are expected to demonstrate a clear set of leadership behaviours to create an environment for colleagues to thrive and deliver to a consistently excellent standard the four lead behaviours are l listen and be authentic e energise and inspire a align across the enterprise d develop others or for an individual contributor they will be a subject matter expert within own discipline and will guide technical direction they will lead collaborative multi year assignments and guide team members through structured assignments identify the need for the inclusion of other areas of specialisation to complete assignments they will train guide and coach less experienced specialists and provide information affecting long term profits organisational risks and strategic decisions advise key stakeholders including functional leadership teams and senior management on functional and cross functional areas of impact and alignment manage and mitigate risks through assessment in support of the control and governance agenda demonstrate leadership and accountability for managing risk and strengthening controls in relation to the work your team does demonstrate comprehensive understanding of the organisation functions to contribute to achieving the goals of the business collaborate with other areas of work for business aligned support areas to keep up to speed with business activity and the business strategies create solutions based on sophisticated analytical thought comparing and selecting complex alternatives in depth analysis with interpretative thinking will be required to define problems and develop innovative solutions adopt and include the outcomes of extensive research in problem solving processes seek out build and maintain trusting relationships and partnerships with internal and external stakeholders in order to accomplish key business objectives using influencing and negotiating skills to achieve outcomes all colleagues will be expected to demonstrate the barclays values of respect integrity service excellence and stewardship our moral compass helping us do what we believe is right they will also be expected to demonstrate the barclays mindset to empower challenge and drive the operating manual for how we behave show more join us as a product owner technology vice president where you will be responsible for define and communicate a clear product vision aligned with business strategy and customer outcomes create maintain and prioritize the product roadmap based on business priorities customer needs and regulatory requirements own and manage the product backlog ensuring maximum value delivery through effective prioritization translate business objectives into user stories acceptance criteria and functional requirements collaborate with technology teams vendor partners and business stakeholders to deliver high quality solutions on time monitor product performance delivery progress and business value adjusting priorities where required communicate product roadmap progress risks dependencies and delivery plans to key stakeholders ensure mandatory governance risk architectural and control requirements are embedded throughout the delivery lifecycle represent the product in delivery forums provide day to day guidance to the squad and support successful product execution approve product releases and ensure compliance with the organization s definition of done provide strategic leadership to squads by driving alignment between product priorities business objectives and customer outcomes influence senior stakeholders across business technology operations risk compliance architecture and vendor teams to enable effective decision making balance commercial objectives regulatory requirements technical sustainability and operational resilience while driving product delivery lead through ambiguity by translating complex business and technical challenges into clear priorities and actionable roadmaps mentor product owners business analysts and squad members to strengthen product management and delivery practices to be successful in this role you should demonstrate excellent stakeholder management and communication skills with the ability to clearly articulate product vision and business value possess strong strategic thinking prioritization and problem solving capabilities while remaining execution focused have a sound technical understanding of system architecture application dependencies apis integration patterns and end to end technology flows apply analytical thinking to interpret data and drive informed product decisions adopt a customer first mindset to identify opportunities for product improvements build strong cross functional relationships and influence teams across business technology and control functions exhibit ownership accountability sound commercial judgment and strong delivery governance at a vice president level essential skills basic qualifications bachelor s degree in business engineering computer science or a related discipline experience as a product owner business analyst or in a similar product management role hands on experience with agile product management tools such as jira azure devops ado or trello desirable skills preferred qualifications experience within capital markets and or wealth management domains working knowledge of apis system integration patterns data flows and technical solution design exposure to governance frameworks operational risk processes and control requirements cspo pspo or equivalent product owner certification you may be assessed on the key critical skills relevant for success in the role such as ability to define and execute a clear product vision backlog prioritization and value driven product delivery stakeholder management and communication effectiveness delivery predictability governance adherence and risk control management business outcomes achieved through product enhancements and continuous improvement job location is mumbai purpose the purpose of a product owner is to maximize the value of the product by defining a clear product vision are they setting the vision or would this align to managing authoring refining and prioritizing the product backlog balancing trade offs across desirability viability and feasibility making sure the right thing is being built and prioritising work based on business goals they act as the primary liaison between stakeholders and delivery teams ensuring the product meets user customer needs and delivers optimal value product owners are responsible for developing a roadmap and driving execution of their product area sub journey applying continuous improvement principles and techniques accountabilities ensure product alignment with business goals ensure that the product its features are aligned with broader objectives driving value and contributing to the organization s overall strategy utilisation of market research analysis of customer feedback and monitoring of industry trends to identify new products features or enhancements communicate product vision to delivery teams clearly articulate the product vision and goals to the delivery teams ensuring they understand align and are inspired to deliver the business value and purpose of each feature or user story create and refine user stories write clear concise user stories with detailed acceptance criteria refining them as needed to ensure the development team has all the necessary information to implement features successfully agile events participate in key agile events such as sprint planning daily stand ups sprint reviews and retrospectives to keep the team aligned and focused on delivering the product backlog managing the product backlog responsible for creating maintaining and prioritising the product backlog ensuring the highest value features are delivered first based on business needs customer requirements and organisational impacts balancing risk migration and future proofing against the product strategy act as the voice of the customer continuously gather feedback from customers and end users to understand their pain points and ensure that the product meets their needs and improves their overall experience acceptance criteria definition management review and accept or reject work completed by the development team during sprints ensuring that all delivered features meet the agreed upon acceptance criteria and deliver business value collaborate with stakeholders work closely with stakeholders e g customers business leaders and marketing teams to gather requirements define product goals and ensure that the product vision aligns with business objectives monitor product performance and iterate regularly assess product performance using kpis and customer feedback adjusting the product backlog and roadmap to improve functionality and meet evolving customer needs manage on going readiness and run activities of live products including monitoring governance and approvals risk and control managing risk including identification of potential risks development of strategies to resolve or mitigate and escalate as necessary those risks and alignment between the product management and control functions vice president expectations to contribute or set strategy drive requirements and make recommendations for change plan resources budgets and policies manage and maintain policies processes deliver continuous improvements and escalate breaches of policies procedures if managing a team they define jobs and responsibilities planning for the department s future needs and operations counselling employees on performance and contributing to employee pay decisions changes they may also lead a number of specialists to influence the operations of a department in alignment with strategic as well as tactical priorities while balancing short and long term goals and ensuring that budgets and schedules meet corporate requirements if the position has leadership responsibilities people leaders are expected to demonstrate a clear set of leadership behaviours to create an environment for colleagues to thrive and deliver to a consistently excellent standard the four lead behaviours are l listen and be authentic e energise and inspire a align across the enterprise d develop others or for an individual contributor they will be a subject matter expert within own discipline and will guide technical direction they will lead collaborative multi year assignments and guide team members through structured assignments identify the need for the inclusion of other areas of specialisation to complete assignments they will train guide and coach less experienced specialists and provide information affecting long term profits organisational risks and strategic decisions advise key stakeholders including functional leadership teams and senior management on functional and cross functional areas of impact and alignment manage and mitigate risks through assessment in support of the control and governance agenda demonstrate leadership and accountability for managing risk and strengthening controls in relation to the work your team does demonstrate comprehensive understanding of the organisation functions to contribute to achieving the goals of the business collaborate with other areas of work for business aligned support areas to keep up to speed with business activity and the business strategies create solutions based on sophisticated analytical thought comparing and selecting complex alternatives in depth analysis with interpretative thinking will be required to define problems and develop innovative solutions adopt and include the outcomes of extensive research in problem solving processes seek out build and maintain trusting relationships and partnerships with internal and external stakeholders in order to accomplish key business objectives using influencing and negotiating skills to achieve outcomes all colleagues will be expected to demonstrate the barclays values of respect integrity service excellence and stewardship our moral compass helping us do what we believe is right they will also be expected to demonstrate the barclays mindset to empower challenge and drive the operating manual for how we behave,06a112988f0ad182,24ed96f7e882d1f5,linkedin:4445707725,linkedin:4445707725,2026-09-18T09:07:28.825870Z
