apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/director-technology-risk-management-at-mastercard-4420738588,director technology risk management,mastercard,pune pimpri chinchwad area,b21ca5bc75d75a61,6b59a1e75313a3d6,linkedin:4420738588,linkedin:4420738588,2026-06-06T07:33:05.494360Z
https://in.linkedin.com/jobs/view/director-information-security-operations-at-ocwen-financial-solutions-pvt-ltd-apac-4415240258,director information security operations,ocwen financial solutions pvt ltd apac,pune division maharashtra,d424d1c88b6c5767,77a41b226d82723f,linkedin:4415240258,linkedin:4415240258,2026-06-06T07:33:05.494360Z
https://in.linkedin.com/jobs/view/240081-senior-assistant-vice-president-at-exl-4304117923,240081 senior assistant vice president,exl,pune division maharashtra,fd197ced6cc11f92,2ec0dc47a2b46c0b,linkedin:4304117923,linkedin:4304117923,2026-06-06T07:33:05.494360Z
https://in.linkedin.com/jobs/view/ciso-chief-information-security-officer-at-energy-exemplar-4397225799,ciso chief information security officer,energy exemplar,pune pimpri chinchwad area,0c52b38955827030,29b93bd20dc48c47,linkedin:4397225799,linkedin:4397225799,2026-06-06T07:33:05.494360Z
https://in.linkedin.com/jobs/view/risk-and-control-centre-sr-associate-director-technology-management-at-hsbc-4414234578,risk and control centre senior associate director technology management,hsbc,pune division maharashtra,b2ba0a606da09a09,77cda10167485647,linkedin:4414234578,linkedin:4414234578,2026-06-06T07:33:05.494360Z
https://in.linkedin.com/jobs/view/vice-president-enterprise-security-security-operations-centre-at-m-g-india-4414006264,vice president enterprise security security operations centre,m g india,pune division maharashtra,9c847c74be7bf962,bb242f0e239e2ce8,linkedin:4414006264,linkedin:4414006264,2026-06-06T07:33:05.494360Z
https://in.linkedin.com/jobs/view/ciso-secure-build-lead-at-barclays-4416846843,ciso secure build lead,barclays,pune division maharashtra,8f8a17f3429e7e30,8f3bf91386d74d1b,linkedin:4416846843,linkedin:4416846843,2026-06-06T07:33:05.494360Z
https://in.linkedin.com/jobs/view/director-cybersecurity-secure-by-design-at-astrazeneca-4424568958,director cybersecurity secure by design,astrazeneca,chennai tamil nadu,661449c1614206aa,04caca2d60eaafd5,linkedin:4424568958,linkedin:4424568958,2026-06-06T07:33:05.494360Z
https://in.linkedin.com/jobs/view/general-manager-ibis-chennai-city-centre-at-ibis-4424753682,general manager ibis chennai city centre,ibis,chennai tamil nadu,89e2a3bb64ba9b59,aaf4d899e265b13c,linkedin:4424753682,linkedin:4424753682,2026-06-06T07:33:05.494360Z
https://in.linkedin.com/jobs/view/general-manager-ibis-chennai-city-centre-at-ibis-ibis-styles-ibis-budget-4424582014,general manager ibis chennai city centre,ibis ibis styles ibis budget,greater chennai area,9519edb0605cc0b5,ab3c99e2ceb8774b,linkedin:4424582014,linkedin:4424582014,2026-06-06T07:33:05.494360Z
https://in.linkedin.com/jobs/view/sr-product-manager-at-crocs-inc-4421103800,senior product manager,crocs inc,gurugram haryana,2e7d44632cb6e197,6e14c53dc436c3b4,linkedin:4421103800,linkedin:4421103800,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/sr-product-manager-food-at-cargill-4382724625,senior product manager food,cargill,gurgaon haryana,836ada360660f29f,640a6bd5c871ade2,linkedin:4382724625,linkedin:4382724625,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/product-owner-at-ltimindtree-4420705390,product owner,ltimindtree,gurugram haryana,646eef8bb7d37c02,1aa566147629b5e5,linkedin:4420705390,linkedin:4420705390,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/lead-product-manager-technical-agenticai-product-at-mastercard-4416832210,lead product manager technical agenticai product,mastercard,gurgaon haryana,039a8a35903bc43b,8779d965d1ead91d,linkedin:4416832210,linkedin:4416832210,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/r0000564-principal-product-manager-at-new-relic-4415311986,r0000564 principal product manager,new relic,hyderabad telangana,b016d9f6cd2f771d,afe1892bfe86657d,linkedin:4415311986,linkedin:4415311986,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-asbl-4418228991,senior product manager,asbl,hyderabad telangana,026a314a9a06f97e,529f8614cc80570d,linkedin:4418228991,linkedin:4418228991,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/principal-product-manager-at-new-relic-4415333083,principal product manager,new relic,hyderabad telangana,98c042885d9fca26,10ac3feafaa5e56b,linkedin:4415333083,linkedin:4415333083,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/lead-product-manager-at-pluang-4419298457,lead product manager,pluang,gurugram haryana,5e683e51a037310c,8531b7f670c6f247,linkedin:4419298457,linkedin:4419298457,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/director-of-product-management-at-redwood-software-4416777651,director of product management,redwood software,hyderabad telangana,ee24e93633d5dbc5,913d4c6c9782c7d8,linkedin:4416777651,linkedin:4416777651,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/director-of-product-management-forecasting-deal-management-at-outreach-4414721881,director of product management forecasting deal management,outreach,hyderabad telangana,d550fb8036bb13b1,963157b47b0528c1,linkedin:4414721881,linkedin:4414721881,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/product-lead-ai-product-innovation-at-communication-crafts-4422870461,product lead ai product innovation,communication crafts,ahmedabad gujarat,908ee48d1893da4b,b5006aee9dd314cd,linkedin:4422870461,linkedin:4422870461,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/program-manager-lead-marketing-at-google-operations-center-4371796723,program manager lead marketing,google operations center,gurgaon haryana,bcbca1ee7c882f67,0bf73e11b902b316,linkedin:4371796723,linkedin:4371796723,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/vice-president-client-services-at-easyship-4412652095,vice president client services,easyship,bengaluru karnataka,6d0835459f038e0f,64290934dbecd9fc,linkedin:4412652095,linkedin:4412652095,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/global-executive-vice-president-of-order-to-cash-at-acca-careers-4424189430,global executive vice president of order to cash,acca careers,mumbai maharashtra,838725dcf2ba3399,32ff6045f56e6679,linkedin:4424189430,linkedin:4424189430,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/machine-learning-engineer-at-shiaanx-4424519092,machine learning engineer,shiaanx,new delhi delhi,931414588c0fc77e,11fbd60cbf2a6700,linkedin:4424519092,linkedin:4424519092,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/ai-and-machine-learning-manager-at-hewlett-packard-enterprise-4424197053,ai and machine learning manager,hewlett packard enterprise,bengaluru karnataka,d8af12ecfaf950f6,03a76b72fc9750e4,linkedin:4424197053,linkedin:4424197053,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/artificial-intelligence-engineer-at-eudemonic-technologies-private-limited-4424236503,artificial intelligence engineer,eudemonic technologies private limited,gurugram haryana,00f2b41e1bb0decb,269f0bc2fb3e0c6a,linkedin:4424236503,linkedin:4424236503,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/lead-ai-engineer-at-fractal-4405307387,lead ai engineer,fractal,mumbai maharashtra,ec5bf0f51c6519af,45f268d690aab8f6,linkedin:4405307387,linkedin:4405307387,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/senior-software-engineer-ai-ml-engineer-aws-at-cgi-4424791755,senior software engineer ai ml engineer aws,cgi,pune pimpri chinchwad area,5d0dc8bc257b2e01,d83e6f2ca8e3ce52,linkedin:4424791755,linkedin:4424791755,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/senior-ai-engineer-at-atari-4423939192,senior ai engineer,atari,new delhi delhi,f5254aaec453d2d3,fd50774cda6c92bc,linkedin:4423939192,linkedin:4423939192,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/ai-engineer-senior-ai-engineer-at-enboarder-4385009219,ai engineer senior ai engineer,enboarder,noida uttar pradesh,6114cf981ea484e0,432d244260fe1d4f,linkedin:4385009219,linkedin:4385009219,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/senior-ai-engineer-at-delaware-india-4422966390,senior ai engineer,delaware india,noida uttar pradesh,22edb8a8dcaeea8d,e08ecabda68ce1e9,linkedin:4422966390,linkedin:4422966390,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/director-of-artificial-intelligence-at-talks-about-people-hr-solutions-4424129415,director of artificial intelligence,talks about people hr solutions,pune division maharashtra,2743b4408016ebb9,16475ca86da2ac0f,linkedin:4424129415,linkedin:4424129415,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/senior-manager-%e2%80%93-python-data-science-at-cognizant-4392179694,senior manager python data science,cognizant,bangalore urban karnataka,a20d8d6899da278c,7e45a92aeef2ffb2,linkedin:4392179694,linkedin:4392179694,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/lead-data-scientist-at-nielseniq-4403366067,lead data scientist,nielseniq,vadodara gujarat,4ba84ebaddfe2452,38a94d376e01b11e,linkedin:4403366067,linkedin:4403366067,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/senior-director-advanced-analytics-platforms-at-novartis-india-4411768335,senior director advanced analytics platforms,novartis india,greater hyderabad area,151ea55f04ec94d5,da5635a814aa9d8b,linkedin:4411768335,linkedin:4411768335,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/managing-director-of-data-science-at-trimont-4374752913,managing director of data science,trimont,hyderabad telangana,181d0dd6482123c7,33121415c6f6762d,linkedin:4374752913,linkedin:4374752913,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/director-data-science-at-applied-data-finance-4424564587,director data science,applied data finance,,cdbcaf8d4669d4ff,cdbcaf8d4669d4ff,linkedin:4424564587,linkedin:4424564587,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/financial-controller-at-accor-4424682039,financial controller,accor,greater chennai area,37f26bb935f69bf9,bc00147220495b3b,linkedin:4424682039,linkedin:4424682039,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/financial-and-regulatory-reporting-specialist-at-deutsche-bank-4421858844,financial and regulatory reporting specialist,deutsche bank,mumbai maharashtra,b94fe64f2ecd54d2,672fab77c3ff2118,linkedin:4421858844,linkedin:4421858844,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/finance-sr-analyst-at-alight-solutions-4420727673,finance senior analyst,alight solutions,noida uttar pradesh,78fae60f6d4f00bc,e501b55218859113,linkedin:4420727673,linkedin:4420727673,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/finance-manager-at-skyleaf-consultants-llp-4424163321,finance manager,skyleaf consultants llp,noida uttar pradesh,1b46a131ee1b8c0b,802b3a98d608151e,linkedin:4424163321,linkedin:4424163321,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/leader-corporate-finance-risk-compliance-at-general-mills-india-4412034581,leader corporate finance risk compliance,general mills india,mumbai maharashtra,a4fdd15eb22066dc,1199984322335d67,linkedin:4412034581,linkedin:4412034581,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/senior-finance-manager-at-get-global-group-4420704615,senior finance manager,get global group,gurugram haryana,06bc2a349fa1e35e,00fb0ca448a58616,linkedin:4420704615,linkedin:4420704615,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/senior-manager-project-fp-a-at-nextpower-4414716151,senior manager project fp a,nextpower,greater chennai area,c197f6ce72b9f132,bd35727f686cae50,linkedin:4414716151,linkedin:4414716151,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/investment-analyst-freelancer-at-deccan-ai-experts-4423338929,investment analyst freelancer,deccan ai experts,hyderabad telangana,9b040f1d33d78c5d,aa00e2a7e060fbfb,linkedin:4423338929,linkedin:4423338929,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/senior-manager-talent-development-at-astrazeneca-4424212366,senior manager talent development,astrazeneca,chennai tamil nadu,c450afabb1d5647e,e17463a835c1a4d5,linkedin:4424212366,linkedin:4424212366,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/hiring-talent-nature-manager-tamil-nadu-at-pw-physicswallah-4424180226,hiring talent nature manager tamil nadu,pw physicswallah,chennai tamil nadu,7d7b2a34f6c9c696,c776cddf3d082e45,linkedin:4424180226,linkedin:4424180226,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/talent-fulfilment-manager-at-ciklum-india-4422965829,talent fulfilment manager,ciklum india,chennai tamil nadu,1371e2a20f2d7e9e,1f312b5c0d39e872,linkedin:4422965829,linkedin:4422965829,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/manager-talent-acquisition-chennai-at-aditya-birla-capital-4395711796,manager talent acquisition chennai,aditya birla capital,maharashtra,730bb7b7de5500ed,7c43bc2b5aeab7d2,linkedin:4395711796,linkedin:4395711796,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/human-resources-manager-at-head-hunter-india-4408367330,human resources manager,head hunter india,pune district maharashtra,e675dcd28c399e26,5dfe13f7665c5ded,linkedin:4408367330,linkedin:4408367330,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/human-resources-manager-at-testgrid-io-4423051349,human resources manager,testgrid io,pune city maharashtra,82d466bb89260b9f,40a559be436823c4,linkedin:4423051349,linkedin:4423051349,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/human-resources-manager-at-emergys-4424179852,human resources manager,emergys,pune district maharashtra,f6f9c77962c70a8d,f9505bb2aa33da5f,linkedin:4424179852,linkedin:4424179852,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/hr-manager-personal-care-products-at-talent-integrators-4424660426,hr manager personal care products,talent integrators,ahmedabad gujarat,41c3e67084cc3325,6ba36cd13ca1911c,linkedin:4424660426,linkedin:4424660426,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/sr-mgr-information-security-at-cencora-4411503064,senior manager information security,cencora,pune division maharashtra,772c4d32fbc79dc4,4e854244e9d4682d,linkedin:4411503064,linkedin:4411503064,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/principal-security-engineering-manager-india-at-truveta-4403253895,principal security engineering manager india,truveta,hyderabad telangana,b6680185afc6edbb,fe5a5aaf5c81b14f,linkedin:4403253895,linkedin:4403253895,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/security-risk-team-lead-at-mccormick-company-4393848494,security risk team lead,mccormick company,gurugram haryana,b90019d842d463da,bdf0681304f88a1e,linkedin:4393848494,linkedin:4393848494,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/tech-resilience-manager-at-deloitte-4406507184,tech resilience manager,deloitte,chennai tamil nadu,cb8f213b9901e564,6999bdc23398b95a,linkedin:4406507184,linkedin:4406507184,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/general-manager-at-odd-culture-4425189209,general manager,odd culture,gurugram haryana,7df13735f827cbf7,348fbfea97a12e0c,linkedin:4425189209,linkedin:4425189209,2026-06-07T08:06:56.044158Z
https://in.linkedin.com/jobs/view/product-owner-at-hoffmann-group-4406457046,product owner,hoffmann group,pune division maharashtra,06eae6f2e50b2111,5083e057e1565210,linkedin:4406457046,linkedin:4406457046,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/senior-product-manager-gaming-at-appsoleut-games-4425072576,senior product manager gaming,appsoleut games,gurugram haryana,95341d56c0ecf46e,79c2e86e9f645a50,linkedin:4425072576,linkedin:4425072576,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/senior-lead-product-manager-at-univest-4424039164,senior lead product manager,univest,gurugram haryana,31c6eb7b53d0b58a,9796289f4d4d9615,linkedin:4424039164,linkedin:4424039164,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-alation-4314087548,senior product manager,alation,greater chennai area,b0355de7d6820deb,cb74999070a1534c,linkedin:4314087548,linkedin:4314087548,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/program-manager-at-nielseniq-4339126343,program manager,nielseniq,chennai tamil nadu,a7e383d45fea21cd,c8494fd0de3d77cc,linkedin:4339126343,linkedin:4339126343,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/senior-program-manager-at-hdfc-bank-4421562347,senior program manager,hdfc bank,bengaluru karnataka,d9a6fb94bcc1ffdd,1f7c70e9ed7d9746,linkedin:4421562347,linkedin:4421562347,2026-06-08T09:12:17.948955Z
https://in.linkedin.com/jobs/view/senior-project-manager-at-prospecta-software-4424563858,senior project manager,prospecta software,gurugram haryana,f6a241198daf5554,4c2158f5b267bc25,linkedin:4424563858,linkedin:4424563858,2026-06-08T09:12:17.948955Z
